ip,request_count,max_req_count_5min,avg_req_count_5min,requests_per_second,avg_time_between_requests,unique_endpoints,unique_ids_accessed,status_404_count,max_error_rate_5min,suspicious_ua_ratio,bot_ratio,mobile_ratio,post_frequency,max_repeated_endpoint_hits,login_attempt_count,failed_login_count,failed_login_rate,max_login_req_per_min,avg_time_between_login_attempts
5.72.70.78,40,40,40.0,2.6666666666666665,0.38461538461538464,40,27,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0
5.72.74.109,2,1,1.0,0.0064516129032258064,310.0,2,5,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0.0
5.72.77.208,2,2,2.0,0.02631578947368421,76.0,2,5,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0.0
5.72.96.80,1,1,1.0,1.0,0.0,1,3,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0.0
5.73.156.242,2,2,2.0,2.0,1.0,1,1,0,0.0,0.0,0.0,1.0,0.0,2,0,0,0.0,0.0,0.0
5.73.17.44,1,1,1.0,1.0,0.0,1,4,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0.0
5.73.68.235,1,1,1.0,1.0,0.0,1,4,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0.0
5.74.115.166,2,2,2.0,0.08,25.0,2,5,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0.0
5.74.115.77,3,1,1.0,0.005110732538330494,293.5,3,9,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0.0
5.74.247.32,2,2,2.0,0.4,5.0,2,5,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0.0
5.74.35.8,27,27,27.0,0.13432835820895522,7.730769230769231,27,37,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0.0
5.75.106.70,1,1,1.0,1.0,0.0,1,9,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0.0
5.75.108.195,1,1,1.0,1.0,0.0,1,2,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0.0
5.75.43.15,2,2,2.0,0.4,5.0,2,5,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0.0
5.75.84.187,1,1,1.0,1.0,0.0,1,3,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0.0
5.78.121.27,15,11,7.5,0.07936507936507936,13.5,15,37,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0.0
5.78.180.75,16,10,4.0,0.0016309887869520897,654.0,16,43,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0.0
5.78.193.92,57,55,28.5,0.32571428571428573,3.125,56,52,0,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0
5.78.198.52,26,26,26.0,0.3611111111111111,2.88,14,31,0,0.0,0.0,0.0,1.0,0.4230769230769231,11,0,0,0.0,0.0,0.0
5.78.220.234,57,56,28.5,0.21839080459770116,4.660714285714286,56,45,0,0.0,0.0,0.0,1.0,0.0,2,0,0,0.0,0.0,0.0
5.78.228.26,1,1,1.0,1.0,0.0,1,3,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0.0
5.78.235.67,2,2,2.0,2.0,1.0,2,11,0,0.0,0.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0.0
